Model,AUC,AUC_lo,AUC_hi,Brier,Thr0.5_Sens,Thr0.5_Sens_lo,Thr0.5_Sens_hi,Thr0.5_Spec,Thr0.5_Spec_lo,Thr0.5_Spec_hi,Thr0.5_PPV,Thr0.5_NPV,Thr0.5_Acc,Youden_thr,Youden_Sens,Youden_Spec,TP,FP,FN,TN
Logistic Regression,0.998,0.994,1.0,0.019,0.938,0.85,0.975,0.991,0.949,0.998,0.984,0.964,0.971,0.243,0.984,0.981,60,1,4,106
Random Forest,0.996,0.991,1.0,0.029,0.922,0.83,0.966,1.0,0.965,1.0,1.0,0.955,0.971,0.425,0.953,1.0,59,0,5,107
SVM (RBF),0.997,0.992,1.0,0.02,0.922,0.83,0.966,1.0,0.965,1.0,1.0,0.955,0.971,0.339,0.984,0.981,59,0,5,107
